,best_cell_type
0,Hepatocyte_periportal
1,Hepatocyte_mid
2,Hepatocyte_periportal
3,Kupffer_cell
4,Hepatocyte_periportal
5,Endothelial_LSEC
6,Hepatocyte_pericentral
7,Hepatic_stellate
8,Hepatocyte_mid
9,B_cell
10,Conventional_DC
11,Endothelial_LSEC
12,Cholangiocyte
13,Hepatocyte_periportal
14,Plasmacytoid_DC
15,Portal_fibroblast
