condition,leiden_r05,n_nuclei
7dpi,0,3939
7dpi,1,10
7dpi,2,3872
7dpi,3,1879
7dpi,4,78
7dpi,5,1274
7dpi,6,626
7dpi,7,503
7dpi,8,441
7dpi,9,238
7dpi,10,183
7dpi,11,92
7dpi,12,32
7dpi,13,36
7dpi,14,20
7dpi,15,5
control,0,1006
control,1,4185
control,2,55
control,3,1503
control,4,2571
control,5,1242
control,6,560
control,7,599
control,8,366
control,9,191
control,10,133
control,11,49
control,12,50
control,13,45
control,14,37
control,15,18
